2,99.97
10,99.57
11,99.48
12,99.43
13,99.34
20,99.01
32,98.38
39,98.12
40,98.04
45,97.80
51,97.51
55,97.31
58,97.21
63,96.97
71,96.55
77,96.19
80,96.01
82,95.91
85,95.73
87,95.65
92,95.59
95,95.41
98,95.30
99,95.24
102,95.05
122,94.38
147,93.83
170,92.65
203,91.65
220,90.73
247,89.55
273,88.74
304,87.51
336,86.48
367,85.42
405,84.59
430,83.60
457,82.60
495,81.62
531,80.40
567,79.75
611,78.61
644,77.70
685,76.44
722,75.77
773,74.59
819,73.46
845,72.61
890,71.53
931,70.81
991,69.55
1032,68.74
1090,67.53
1149,66.50
1196,65.62
1225,64.75
1277,63.61
1330,62.67
1380,61.52
1429,60.30
1470,59.82
1524,58.59
1581,57.72
1634,56.58
1654,55.80
1713,54.61
1763,53.40
1817,52.94
1871,51.66
1920,50.63
1975,49.32
2028,48.58
2082,47.55
2136,46.51
2199,45.41
2252,44.55
2285,43.73
2338,42.45
2382,41.37
2422,40.19
2466,39.64
2524,38.62
2559,37.85
2612,36.43
2663,35.40
2704,34.70
2755,33.33
2782,32.92
2848,31.68
2902,30.57
2941,29.61
2986,28.52
3054,27.21
3104,26.61
3155,25.58
3213,24.20
3241,23.76
3288,22.65
3349,21.22
3402,20.36
3465,19.57
3487,18.86
3553,17.53
3604,16.47
3645,15.66
3680,14.61
3704,13.72
3768,12.69
3820,11.49
3879,10.51
3916,9.62
3953,8.78
4001,7.56
4055,6.31
4112,5.26
4131,4.79
4196,3.23
4216,2.80
4271,1.61
4316,0.45
