6,100.00
7,99.999
17,99.994
22,99.991
27,99.990
37,99.98
56,99.97
72,99.96
87,99.95
110,99.94
134,99.93
152,99.92
175,99.91
198,99.90
222,99.89
242,99.88
267,99.87
290,99.86
310,99.85
331,99.84
344,99.83
360,99.82
392,99.81
419,99.80
437,99.79
461,99.78
483,99.77
510,99.76
537,99.75
561,99.74
583,99.73
608,99.72
632,99.71
653,99.70
672,99.69
697,99.68
713,99.67
743,99.66
761,99.65
785,99.64
809,99.63
840,99.62
866,99.61
885,99.60
900,99.59
915,99.58
940,99.57
958,99.56
986,99.55
1006,99.54
1021,99.53
1048,99.52
1075,99.51
1102,99.50
1130,99.49
1160,99.48
1182,99.47
1204,99.46
1228,99.45
1247,99.44
1278,99.43
1306,99.42
1333,99.41
1361,99.40
1387,99.39
1407,99.38
1418,99.37
1451,99.36
1481,99.35
1513,99.34
1531,99.33
1562,99.32
1593,99.31
1620,99.30
1652,99.29
1690,99.28
1710,99.27
1735,99.26
1763,99.25
1794,99.24
1820,99.23
1849,99.22
1883,99.21
1899,99.20
1930,99.19
1953,99.18
1967,99.17
1990,99.16
2010,99.15
2038,99.14
2055,99.13
2076,99.12
2108,99.11
2135,99.10
2156,99.09
2176,99.08
2210,99.07
2230,99.06
2252,99.05
2285,99.04
2314,99.03
2331,99.02
2364,99.01
2397,99.00
2548,98.95
2818,98.84
3081,98.75
3331,98.65
3588,98.54
3851,98.44
4122,98.35
4383,98.24
4638,98.15
4899,98.04
5154,97.94
5413,97.85
5676,97.75
5916,97.64
6159,97.54
6403,97.45
6645,97.35
6902,97.24
7169,97.14
7420,97.04
7656,96.95
7887,96.86
8147,96.75
8436,96.64
8704,96.54
8958,96.44
9206,96.34
9476,96.23
9703,96.13
9927,96.05
10175,95.93
10408,95.85
10670,95.73
10933,95.64
11174,95.55
11411,95.46
11662,95.36
11913,95.25
12187,95.15
12436,95.04
13809,94.50
16317,93.50
18756,92.53
21177,91.50
23588,90.48
25854,89.48
28141,88.49
30402,87.50
32628,86.50
34902,85.46
37069,84.49
39182,83.56
41392,82.54
43648,81.40
45791,80.40
47833,79.55
49941,78.49
52105,77.46
54167,76.46
56240,75.52
58209,74.55
60113,73.71
62211,72.61
64311,71.46
66285,70.54
68282,69.55
70297,68.55
72269,67.47
74240,66.46
76158,65.51
78088,64.44
79877,63.56
81820,62.44
83776,61.45
85673,60.30
87615,59.39
89256,58.56
91070,57.51
92999,56.43
94764,55.54
96497,54.46
98203,53.40
99967,52.49
101743,51.46
103367,50.58
105024,49.57
106982,48.51
108633,47.46
110241,46.56
112072,45.41
113607,44.43
115056,43.55
116876,42.44
118578,41.32
120031,40.35
121695,39.50
123333,38.18
124796,37.60
126372,36.43
127728,35.36
129065,34.70
130727,33.40
132225,32.55
133632,31.31
135001,30.60
136432,29.55
137922,28.46
139323,27.27
140642,26.69
142093,25.58
143446,24.30
144734,23.67
146043,22.47
147360,21.55
148797,20.36
150034,19.57
151182,18.45
152362,17.66
153629,16.47
154831,15.62
155967,14.61
157269,13.44
158446,12.50
159461,11.43
160599,10.43
161637,9.50
162708,8.62
163812,7.42
164802,6.52
165819,5.48
166862,4.46
167830,3.42
168702,2.53
169623,1.55
170469,0.55
